Sample_Name,nx,ny,nz,behavior,pc,Pe,adv_Da,diff_Da,rb,reff,ratio,EMD_Gaussian,EMD_LogNormal,SA_perc,Vol_perc,SSA_perc,SA_hv,Vol_hv,SSA,chemical_makeup,chemical_heterogeneity
port0.1ph3.1,800,800,800,wormhole,4.612,404,1.44E-04,5.84E-02,8.10E-04,9.16E-07,1.13E-03,0.15295176,0.005051323,0.019548626,0.067841032,0.288153427,1.96E-02,6.79E-02,2.88E-01,0,0
port0.1ph3.6,875,900,800,wormhole,4.156,330,5.95E-05,1.96E-02,2.56E-04,8.31E-06,3.25E-02,0.359806476,0.005693154,0.025778521,0.072971314,0.353269242,2.59E-02,7.33E-02,3.54E-01,0,0
Sil_HetA_High,839,849,812,uniform,4.709,1217,6.81E-06,8.29E-03,5.10E-05,6.85E-06,1.34E-01,0.00154798,0.002195304,0.018889909,0.032026812,0.589815466,3.24E-02,4.50E-02,7.21E-01,1,0
Sil_HetA_Low,936,936,787,wormhole,6.018,347,2.84E-05,9.85E-03,5.10E-05,2.64E-06,5.18E-02,0.001137037,0.001097012,0.02832672,0.03995254,0.709009229,3.81E-02,4.98E-02,7.65E-01,1,0
Sil_HetB_High,911,914,829,uniform,3.025,1720,6.89E-06,1.19E-02,5.10E-05,8.51E-06,1.67E-01,0.001889146,0.002451987,0.016748329,0.022791186,0.73485991,7.04E-02,8.95E-02,7.87E-01,1,0
Sil_HetB_Low,903,889,785,wormhole,6.119,297,2.17E-05,6.44E-03,5.10E-05,6.69E-07,1.31E-02,0.795889097,0.001044474,0.019410344,0.040652479,0.47747013,2.09E-02,4.13E-02,5.07E-01,1,0
ket0.1ph3.1_sim1,498,498,324,compact,1.367,6.10E-04,1.27E+02,7.75E-02,8.10E-04,0.000129963,1.60E-01,0.00251824,0.00019325,0.31599,0.10627,2.97357,0.35461,0.1128,3.1434,0,0
ket0.1ph3.1_sim2,498,498,324,compact,1.346,0.61,1.27E-01,7.75E-02,8.10E-04,1.64E-05,2.02E-02,0.002347,0.00019398,0.32469,0.10579,3.0693,0.36306,0.11222,3.2352,0,0
ket0.1ph3.1_sim3,498,498,324,wormhole,3.563,61,1.27E-03,7.75E-02,8.10E-04,2.21E-05,2.73E-02,0.007848369,0.331612888,0.033476775,0.079766421,0.419685066,0.033476775,0.079766421,0.419685066,0,0
ket0.1ph3.6_sim1,499,499,450,compact,0.7879,5.67E-04,5.81E+01,3.30E-02,2.56E-04,1.10E-05,4.30E-02,0.000421,9.38E-05,0.515,0.2398,2.149,0.5355,0.2462,2.1749,0,0
ket0.1ph3.6_sim2,499,499,450,compact,0.9356,0.5,6.60E-02,3.30E-02,2.56E-04,3.37E-05,1.32E-01,0.000596964,7.75E-05,0.42133745,0.257273195,1.637704427,0.456034711,0.265131448,1.720032511,0,0
ket0.1ph3.6_sim3,499,499,450,wormhole,2.696,50,5.81E-04,2.90E-02,2.56E-04,3.56E-05,1.39E-01,0.00945,0.168,0.06265,0.12625,0.49626,0.06322,0.1264,0.5002,0,0
estaillades_sim1,650,650,650,wormhole,3.073,7.9,4.32E-03,3.41E-02,8.10E-04,2.82E-05,3.48E-02,0.000426,2.94E-03,0.0342,0.10173,0.33609,0.03476,0.10189,0.34116,0,0
estaillades_sim2,650,650,650,compact,1.362,0.079,4.32E-01,3.41E-02,8.10E-04,1.52E-05,1.88E-02,0.003557,1.04E-04,0.27066,0.141389,1.9143,0.288805,0.146523,1.97106,0,0
