Sample_Name,nx,ny,nz,behavior,pc,Pe,adv_Da,diff_Da,rb,reff,ratio,EMD_Gaussian,EMD_LogNormal,SA_perc,Vol_perc,SSA_perc,SA_hv,Vol_hv,SSA,chemical_makeup,chemical_heterogeneity,
port0.1ph3.1,800,800,800,wormhole,4.612,404,1.44E-04,5.84E-02,8.10E-04,2.94E-06,3.63E-03,0.15295176,0.005051323,0.019548626,0.067841032,0.288153427,1.96E-02,6.79E-02,2.88E-01,0,0,
port0.1ph3.6,875,900,800,wormhole,4.156,330,5.95E-05,1.96E-02,2.56E-04,9.85E-06,3.85E-02,0.359806476,0.005693154,0.025778521,0.072971314,0.353269242,2.59E-02,7.33E-02,3.54E-01,0,0,
Sil_HetA_High,839,849,812,uniform,4.709,1217,6.81E-06,8.29E-03,5.10E-05,6.75E-06,1.32E-01,0.00154798,0.002195304,0.018889909,0.032026812,0.589815466,3.24E-02,4.50E-02,7.21E-01,1,0,
Sil_HetA_Low,936,936,787,wormhole,6.018,347,2.84E-05,9.85E-03,5.10E-05,2.43E-06,4.76E-02,0.001137037,0.001097012,0.02832672,0.03995254,0.709009229,3.81E-02,4.98E-02,7.65E-01,1,0,
Sil_HetB_High,911,914,829,uniform,3.025,1720,6.89E-06,1.19E-02,5.10E-05,9.08E-06,1.78E-01,0.001889146,0.002451987,0.016748329,0.022791186,0.73485991,7.04E-02,8.95E-02,7.87E-01,1,0,
Sil_HetB_Low,903,889,785,wormhole,6.119,297,2.17E-05,6.44E-03,5.10E-05,6.69E-07,1.31E-02,0.795889097,0.001044474,0.019410344,0.040652479,0.47747013,2.09E-02,4.13E-02,5.07E-01,1,0,
ket0.1ph3.1_sim1,498,498,324,wormhole,3.563,61,1.27E-03,7.75E-02,8.10E-04,0.000129963,1.60E-01,0.007848369,0.331612888,0.033476775,0.079766421,0.419685066,0.033476775,0.079766421,0.419685066,0,0,
ket0.1ph3.1_sim2,498,498,324,compact,1.37,0.61,1.27E-01,7.75E-02,8.10E-04,3.04E-05,3.75E-02,0.002800899,0.000188971,0.306744791,0.108249882,2.833673202,0.344294149,0.114710383,3.001420982,0,0,
ket0.1ph3.1_sim3,498,498,324,compact,1.574,6.10E-04,1.27E+02,7.75E-02,8.10E-04,5.32E-05,6.57E-02,0.003308741,0.00018393,0.259424283,0.099012599,2.620113844,0.306117053,0.107650542,2.843618305,0,0,
ket0.1ph3.6_sim1,499,499,450,compact,0.9299,5.67E-04,5.81E+01,3.30E-02,2.56E-04,3.14E-05,1.23E-01,0.000589797,7.76E-05,0.423699155,0.2588524,1.636836881,0.45786546,0.266644086,1.717140877,0,0,
ket0.1ph3.6_sim2,499,499,450,compact,0.9356,0.5,6.60E-02,3.30E-02,2.56E-04,3.37E-05,1.32E-01,0.000596964,7.75E-05,0.42133745,0.257273195,1.637704427,0.456034711,0.265131448,1.720032511,0,0,
ket0.1ph3.6_sim3,499,499,450,wormhole,2.743,50,5.81E-04,2.90E-02,2.56E-04,7.38E-05,2.88E-01,0.001840018,0.014709857,0.051807815,0.12114791,0.427641014,0.051807815,0.12114791,0.427641014,0,0,
estaillades_sim1,650,650,650,wormhole,3.227,7.9,4.32E-03,3.41E-02,8.10E-04,4.33E-05,5.35E-02,0.001425945,2.00E-03,0.029766441,0.10218942,0.291286914,0.033627228,0.105511258,0.318707487,0,0,
estaillades_sim2,650,650,650,compact,1.143,0.079,4.32E-01,3.41E-02,8.10E-04,3.01E-05,3.72E-02,0.000430332,8.67E-05,0.116967534,0.104735727,1.116787335,0.227588111,0.175524243,1.296619246,0,0,
